localeid	dayfirst	daysuffix	daydelimiter	monthdelimiter	dayonesuffix
ar	t				
cs	t	.			
cy	t				
da	t	.			
de	t	.			
en	f		,		
es	t		 de	 de	
fr	t				er
ga	t				
he	t				
it	t				º
la	t				
nl	t				
no	t	.			
pl	t				
pt	t		 de	 de	
sv	t				
